,Visited
2020-09-30,169790
2020-10-01,192436
2020-10-02,319758
2020-10-03,180663
2020-10-04,133746
2020-10-05,141316
2020-10-06,197542
2020-10-07,139274
2020-10-08,109851
2020-10-09,116673
2020-10-10,183860
2020-10-11,123107
2020-10-12,169171
2020-10-13,199291
2020-10-14,180185
2020-10-15,174796
2020-10-16,250977
2020-10-17,232385
2020-10-18,184509
2020-10-19,108197
2020-10-20,93146
2020-10-21,226033
2020-10-22,185268
2020-10-23,149645
2020-10-24,181864
2020-10-25,101171
2020-10-26,256730
2020-10-27,184766
2020-10-28,189231
2020-10-29,187711
2020-10-30,229026
2020-10-31,192472
2020-11-01,255795
2020-11-02,215012
2020-11-03,258320
2020-11-04,219457
2020-11-05,221542
2020-11-06,191820
2020-11-07,171290
2020-11-08,214782
2020-11-09,181400
2020-11-10,195651
2020-11-11,134894
2020-11-12,179515
2020-11-13,219934
2020-11-14,222109
2020-11-15,178681
2020-11-16,117809
2020-11-17,220257
2020-11-18,225918
2020-11-19,275224
2020-11-20,217167
2020-11-21,183920
2020-11-22,206450
2020-11-23,132571
2020-11-24,222389
2020-11-25,86550
2020-11-26,174678
2020-11-27,138870
2020-11-28,145215
2020-11-29,205222
2020-11-30,158994
2020-12-01,141028
2020-12-02,187356
2020-12-03,191890
2020-12-04,153993
2020-12-05,198633
2020-12-06,239431
2020-12-07,207653
2020-12-08,200178
2020-12-09,202492
2020-12-10,252118
2020-12-11,182632
2020-12-12,208313
2020-12-13,222007
2020-12-14,262230
2020-12-15,253746
2020-12-16,138856
2020-12-17,204876
2020-12-18,251488
2020-12-19,244287
2020-12-20,160933
2020-12-21,175013
2020-12-22,152489
2020-12-23,161174
2020-12-24,148052
2020-12-25,198747
2020-12-26,182421
2020-12-27,202800
2020-12-28,138244
2020-12-29,152996
2020-12-30,189422
2020-12-31,184384
2021-01-01,155363
2021-01-02,240314
2021-01-03,239642
2021-01-04,134960
2021-01-05,240731
2021-01-06,139149
2021-01-07,245159
2021-01-08,230883
2021-01-09,148388
2021-01-10,205012
2021-01-11,302731
2021-01-12,224601
2021-01-13,318521
2021-01-14,337014
2021-01-15,250322
2021-01-16,285276
2021-01-17,245071
2021-01-18,237384
2021-01-19,336523
2021-01-20,163363
2021-01-21,157508
2021-01-22,250589
2021-01-23,204008
2021-01-24,267719
2021-01-25,174784
2021-01-26,240110
2021-01-27,288207
2021-01-28,279619
2021-01-29,328770
2021-01-30,190926
2021-01-31,320291
2021-02-01,241254
2021-02-02,194055
2021-02-03,280799
2021-02-04,274972
2021-02-05,241298
2021-02-06,277248
2021-02-07,249969
2021-02-08,266890
2021-02-09,321638
2021-02-10,200605
2021-02-11,342485
2021-02-12,179211
2021-02-13,230263
2021-02-14,104831
2021-02-15,247433
2021-02-16,358454
2021-02-17,225567
2021-02-18,294193
2021-02-19,176860
2021-02-20,184930
2021-02-21,135145
2021-02-22,229628
2021-02-23,169415
2021-02-24,44083
2021-02-25,416150
2021-02-26,208477
2021-02-27,287764
2021-02-28,300069
2021-03-01,416113
2021-03-02,254655
2021-03-03,228662
2021-03-04,250079
2021-03-05,255025
2021-03-06,244818
2021-03-07,153804
2021-03-08,318814
2021-03-09,290950
2021-03-10,246403
2021-03-11,289313
2021-03-12,362845
2021-03-13,246334
2021-03-14,91696
2021-03-15,152364
2021-03-16,258204
2021-03-17,273384
2021-03-18,291406
2021-03-19,343196
2021-03-20,288102
2021-03-21,332692
2021-03-22,340728
2021-03-23,264094
2021-03-24,271058
2021-03-25,209957
2021-03-26,300917
2021-03-27,264254
2021-03-28,242573
2021-03-29,268234
2021-03-30,251417
2021-03-31,206362
2021-04-01,263193
2021-04-02,258828
2021-04-03,295453
2021-04-04,246763
2021-04-05,223813
2021-04-06,152908
2021-04-07,151616
2021-04-08,117770
2021-04-09,247521
2021-04-10,342892
2021-04-11,290202
2021-04-12,267985
2021-04-13,227898
2021-04-14,250284
2021-04-15,269337
2021-04-16,168349
2021-04-17,312308
2021-04-18,351846
2021-04-19,278824
2021-04-20,221303
2021-04-21,214461
2021-04-22,376306
2021-04-23,280766
2021-04-24,272744
2021-04-25,250288
2021-04-26,205069
2021-04-27,258096
2021-04-28,229230
2021-04-29,268838
2021-04-30,255745
2021-05-01,180979
2021-05-02,242586
2021-05-03,284601
2021-05-04,146987
2021-05-05,313103
2021-05-06,186162
2021-05-07,296499
2021-05-08,227959
2021-05-09,235848
2021-05-10,200236
2021-05-11,211635
2021-05-12,272904
2021-05-13,220559
2021-05-14,230639
2021-05-15,408475
2021-05-16,287896
2021-05-17,271632
2021-05-18,357143
2021-05-19,357401
2021-05-20,290403
2021-05-21,288976
2021-05-22,274880
2021-05-23,257278
2021-05-24,222685
2021-05-25,203550
2021-05-26,222399
2021-05-27,264648
2021-05-28,212202
2021-05-29,206281
2021-05-30,312900
2021-05-31,144243
2021-06-01,255034
2021-06-02,198125
2021-06-03,254118
2021-06-04,356375
2021-06-05,313887
2021-06-06,308329
2021-06-07,228137
2021-06-08,328678
2021-06-09,217734
2021-06-10,230383
2021-06-11,170854
2021-06-12,310919
2021-06-13,274284
2021-06-14,260387
2021-06-15,229661
2021-06-16,256009
2021-06-17,360503
2021-06-18,226872
2021-06-19,204595
2021-06-20,205938
2021-06-21,215939
2021-06-22,203572
2021-06-23,140424
2021-06-24,240050
2021-06-25,206940
2021-06-26,228472
2021-06-27,174917
2021-06-28,218466
2021-06-29,203124
2021-06-30,174670
2021-07-01,210226
2021-07-02,253825
2021-07-03,70095
2021-07-04,195010
2021-07-05,141285
2021-07-06,278603
2021-07-07,130366
2021-07-08,171668
2021-07-09,122961
2021-07-10,207466
2021-07-11,202434
2021-07-12,269146
2021-07-13,201135
2021-07-14,191231
2021-07-15,140936
2021-07-16,193360
2021-07-17,160496
2021-07-18,264924
2021-07-19,155572
2021-07-20,203683
2021-07-21,191885
2021-07-22,273796
2021-07-23,208059
2021-07-24,206961
2021-07-25,181746
2021-07-26,181089
2021-07-27,176713
2021-07-28,227697
2021-07-29,187518
2021-07-30,163653
2021-07-31,200110
2021-08-01,228492
2021-08-02,262100
2021-08-03,135605
2021-08-04,198002
2021-08-05,224999
2021-08-06,177780
2021-08-07,226925
2021-08-08,275348
2021-08-09,203046
2021-08-10,76572
2021-08-11,164220
2021-08-12,155322
2021-08-13,79772
2021-08-14,180435
2021-08-15,158395
2021-08-16,101553
2021-08-17,135677
2021-08-18,203259
2021-08-19,193968
2021-08-20,155682
2021-08-21,146487
2021-08-22,91115
2021-08-23,195642
2021-08-24,147750
2021-08-25,161725
2021-08-26,199432
2021-08-27,151963
2021-08-28,174148
2021-08-29,165994
2021-08-30,162094
2021-08-31,89685
2021-09-01,124299
2021-09-02,135695
2021-09-03,140955
2021-09-04,110360
2021-09-05,128659
2021-09-06,133427
2021-09-07,130312
2021-09-08,112603
2021-09-09,137872
2021-09-10,184896
2021-09-11,138501
2021-09-12,122915
2021-09-13,152271
2021-09-14,140141
2021-09-15,94227
2021-09-16,118369
2021-09-17,125452
2021-09-18,164586
2021-09-19,103376
2021-09-20,136741
2021-09-21,96674
2021-09-22,170315
2021-09-23,76173
2021-09-24,138269
2021-09-25,87550
2021-09-26,139008
2021-09-27,137086
2021-09-28,108677
2021-09-29,121347
2021-09-30,113016
