,Visited
2020-09-30,847873
2020-10-01,726805
2020-10-02,866159
2020-10-03,732446
2020-10-04,832078
2020-10-05,791131
2020-10-06,782969
2020-10-07,857893
2020-10-08,840889
2020-10-09,806698
2020-10-10,853439
2020-10-11,840901
2020-10-12,780837
2020-10-13,876744
2020-10-14,843473
2020-10-15,911361
2020-10-16,830096
2020-10-17,901383
2020-10-18,844540
2020-10-19,910642
2020-10-20,894163
2020-10-21,891776
2020-10-22,876891
2020-10-23,909054
2020-10-24,884690
2020-10-25,899502
2020-10-26,872907
2020-10-27,895633
2020-10-28,892076
2020-10-29,937487
2020-10-30,963701
2020-10-31,904469
2020-11-01,1072184
2020-11-02,1018368
2020-11-03,1130012
2020-11-04,1054065
2020-11-05,1095070
2020-11-06,1109372
2020-11-07,1077001
2020-11-08,1066238
2020-11-09,1004978
2020-11-10,1122327
2020-11-11,1121602
2020-11-12,1102298
2020-11-13,1092551
2020-11-14,1107694
2020-11-15,1069507
2020-11-16,1109348
2020-11-17,1028916
2020-11-18,1076131
2020-11-19,1060600
2020-11-20,1063387
2020-11-21,946854
2020-11-22,985808
2020-11-23,1006879
2020-11-24,1017571
2020-11-25,994029
2020-11-26,935819
2020-11-27,976445
2020-11-28,933096
2020-11-29,952935
2020-11-30,948083
2020-12-01,937099
2020-12-02,984962
2020-12-03,981625
2020-12-04,962591
2020-12-05,961318
2020-12-06,955977
2020-12-07,958938
2020-12-08,913357
2020-12-09,1024836
2020-12-10,970506
2020-12-11,921368
2020-12-12,954210
2020-12-13,940550
2020-12-14,959930
2020-12-15,875743
2020-12-16,911754
2020-12-17,953981
2020-12-18,953540
2020-12-19,972658
2020-12-20,896285
2020-12-21,971486
2020-12-22,930421
2020-12-23,944519
2020-12-24,878237
2020-12-25,948261
2020-12-26,866889
2020-12-27,865042
2020-12-28,861818
2020-12-29,864945
2020-12-30,885489
2020-12-31,848383
2021-01-01,811515
2021-01-02,817950
2021-01-03,808305
2021-01-04,780373
2021-01-05,818499
2021-01-06,813342
2021-01-07,880767
2021-01-08,823148
2021-01-09,817863
2021-01-10,865710
2021-01-11,781576
2021-01-12,816745
2021-01-13,913097
2021-01-14,885747
2021-01-15,904708
2021-01-16,851893
2021-01-17,817365
2021-01-18,829811
2021-01-19,877090
2021-01-20,790289
2021-01-21,845135
2021-01-22,777052
2021-01-23,837561
2021-01-24,857175
2021-01-25,849801
2021-01-26,876551
2021-01-27,857325
2021-01-28,836975
2021-01-29,853770
2021-01-30,800640
2021-01-31,834701
2021-02-01,980182
2021-02-02,867046
2021-02-03,917949
2021-02-04,948577
2021-02-05,942406
2021-02-06,945839
2021-02-07,953647
2021-02-08,839992
2021-02-09,915119
2021-02-10,954295
2021-02-11,939500
2021-02-12,932259
2021-02-13,873434
2021-02-14,925852
2021-02-15,922843
2021-02-16,942141
2021-02-17,911548
2021-02-18,885224
2021-02-19,888806
2021-02-20,875592
2021-02-21,894023
2021-02-22,864597
2021-02-23,907207
2021-02-24,857723
2021-02-25,854834
2021-02-26,823221
2021-02-27,832247
2021-02-28,862632
2021-03-01,750988
2021-03-02,800671
2021-03-03,744559
2021-03-04,777202
2021-03-05,802276
2021-03-06,796274
2021-03-07,765337
2021-03-08,836428
2021-03-09,783269
2021-03-10,834089
2021-03-11,820562
2021-03-12,838792
2021-03-13,792325
2021-03-14,844403
2021-03-15,810894
2021-03-16,834626
2021-03-17,844790
2021-03-18,788478
2021-03-19,824295
2021-03-20,827378
2021-03-21,816202
2021-03-22,888132
2021-03-23,827858
2021-03-24,808024
2021-03-25,893833
2021-03-26,837245
2021-03-27,818233
2021-03-28,817590
2021-03-29,856026
2021-03-30,856579
2021-03-31,784814
2021-04-01,877211
2021-04-02,882483
2021-04-03,821431
2021-04-04,906561
2021-04-05,894189
2021-04-06,896363
2021-04-07,888125
2021-04-08,857572
2021-04-09,879846
2021-04-10,925402
2021-04-11,868566
2021-04-12,870557
2021-04-13,892265
2021-04-14,889543
2021-04-15,949577
2021-04-16,953916
2021-04-17,900103
2021-04-18,924602
2021-04-19,936451
2021-04-20,910371
2021-04-21,918402
2021-04-22,889866
2021-04-23,912371
2021-04-24,894037
2021-04-25,977600
2021-04-26,923569
2021-04-27,943461
2021-04-28,924439
2021-04-29,960127
2021-04-30,919217
2021-05-01,931102
2021-05-02,903428
2021-05-03,942053
2021-05-04,980492
2021-05-05,967643
2021-05-06,935803
2021-05-07,865257
2021-05-08,883396
2021-05-09,898169
2021-05-10,945646
2021-05-11,952633
2021-05-12,1002923
2021-05-13,936919
2021-05-14,933021
2021-05-15,918360
2021-05-16,932900
2021-05-17,941191
2021-05-18,943489
2021-05-19,947448
2021-05-20,944639
2021-05-21,925333
2021-05-22,933601
2021-05-23,979506
2021-05-24,919587
2021-05-25,957630
2021-05-26,962135
2021-05-27,997330
2021-05-28,931958
2021-05-29,942923
2021-05-30,885618
2021-05-31,929471
2021-06-01,937084
2021-06-02,986820
2021-06-03,956275
2021-06-04,935170
2021-06-05,1003260
2021-06-06,959708
2021-06-07,977849
2021-06-08,982979
2021-06-09,949823
2021-06-10,963288
2021-06-11,937037
2021-06-12,1012358
2021-06-13,955770
2021-06-14,952493
2021-06-15,983284
2021-06-16,992065
2021-06-17,986663
2021-06-18,951101
2021-06-19,961008
2021-06-20,1050620
2021-06-21,1033884
2021-06-22,1018289
2021-06-23,987797
2021-06-24,970555
2021-06-25,1039625
2021-06-26,1008368
2021-06-27,1029354
2021-06-28,989527
2021-06-29,940928
2021-06-30,976411
2021-07-01,1047816
2021-07-02,1039384
2021-07-03,1091127
2021-07-04,1079550
2021-07-05,1068176
2021-07-06,1101219
2021-07-07,1061081
2021-07-08,1074897
2021-07-09,1115767
2021-07-10,1087205
2021-07-11,1084642
2021-07-12,1059130
2021-07-13,1029966
2021-07-14,1067586
2021-07-15,1044628
2021-07-16,1057727
2021-07-17,1058867
2021-07-18,1040822
2021-07-19,1055596
2021-07-20,1041098
2021-07-21,1110742
2021-07-22,1105565
2021-07-23,1034555
2021-07-24,1057784
2021-07-25,1028734
2021-07-26,1103099
2021-07-27,984738
2021-07-28,1005456
2021-07-29,1069564
2021-07-30,1033785
2021-07-31,980133
2021-08-01,918589
2021-08-02,954050
2021-08-03,945382
2021-08-04,975850
2021-08-05,1012418
2021-08-06,969162
2021-08-07,966590
2021-08-08,973054
2021-08-09,1005505
2021-08-10,1078325
2021-08-11,1018438
2021-08-12,1019765
2021-08-13,996893
2021-08-14,1006307
2021-08-15,1038207
2021-08-16,1007319
2021-08-17,1040712
2021-08-18,1105241
2021-08-19,989401
2021-08-20,1021779
2021-08-21,1123228
2021-08-22,1107168
2021-08-23,965577
2021-08-24,1053533
2021-08-25,1109099
2021-08-26,1031143
2021-08-27,1061542
2021-08-28,1106031
2021-08-29,1118111
2021-08-30,1037739
2021-08-31,1092929
2021-09-01,1195643
2021-09-02,1185936
2021-09-03,1088942
2021-09-04,1214429
2021-09-05,1118650
2021-09-06,1179641
2021-09-07,1177516
2021-09-08,1206494
2021-09-09,1102203
2021-09-10,1196585
2021-09-11,1115735
2021-09-12,1139853
2021-09-13,1156153
2021-09-14,1190907
2021-09-15,1193945
2021-09-16,1177064
2021-09-17,1261507
2021-09-18,1160469
2021-09-19,1160017
2021-09-20,1147079
2021-09-21,1167881
2021-09-22,1107014
2021-09-23,1153733
2021-09-24,1152700
2021-09-25,1114404
2021-09-26,1180378
2021-09-27,1210811
2021-09-28,1135047
2021-09-29,1241323
2021-09-30,1220263
