,Visited
2020-09-27,1024635
2020-09-28,1056634
2020-09-29,943408
2020-09-30,998564
2020-10-01,920511
2020-10-02,1459141
2020-10-03,1397471
2020-10-04,1001467
2020-10-05,826291
2020-10-06,1036476
2020-10-07,1037919
2020-10-08,1069325
2020-10-09,1228832
2020-10-10,1434684
2020-10-11,1397961
2020-10-12,928074
2020-10-13,857871
2020-10-14,848147
2020-10-15,1040464
2020-10-16,736958
2020-10-17,1302841
2020-10-18,593137
2020-10-19,1131278
2020-10-20,1266527
2020-10-21,1310450
2020-10-22,1336943
2020-10-23,1458549
2020-10-24,938926
2020-10-25,1233728
2020-10-26,1022156
2020-10-27,884990
2020-10-28,1180709
2020-10-29,1077272
2020-10-30,984342
2020-10-31,1393552
2020-11-01,1531421
2020-11-02,1659115
2020-11-03,1167630
2020-11-04,1033001
2020-11-05,1347108
2020-11-06,1548328
2020-11-07,1689119
2020-11-08,1417658
2020-11-09,1485562
2020-11-10,1462552
2020-11-11,1501645
2020-11-12,1239980
2020-11-13,744669
2020-11-14,1423796
2020-11-15,984193
2020-11-16,1372073
2020-11-17,927312
2020-11-18,1186615
2020-11-19,1210641
2020-11-20,980217
2020-11-21,888972
2020-11-22,885616
2020-11-23,1268752
2020-11-24,840101
2020-11-25,805787
2020-11-26,1065850
2020-11-27,1236236
2020-11-28,1122558
2020-11-29,940247
2020-11-30,1077826
2020-12-01,682055
2020-12-02,1178545
2020-12-03,1079860
2020-12-04,960299
2020-12-05,727366
2020-12-06,862888
2020-12-07,473439
2020-12-08,835527
2020-12-09,793317
2020-12-10,780054
2020-12-11,703699
2020-12-12,905945
2020-12-13,1042103
2020-12-14,1037764
2020-12-15,1298409
2020-12-16,1023948
2020-12-17,1306519
2020-12-18,1140397
2020-12-19,720863
2020-12-20,1209165
2020-12-21,1184638
2020-12-22,846388
2020-12-23,918837
2020-12-24,1350455
2020-12-25,1057459
2020-12-26,897007
2020-12-27,889423
2020-12-28,1010307
2020-12-29,824959
2020-12-30,900030
2020-12-31,881719
2021-01-01,802356
2021-01-02,899955
2021-01-03,1208300
2021-01-04,927337
2021-01-05,1043758
2021-01-06,959333
2021-01-07,1201107
2021-01-08,1038792
2021-01-09,470946
2021-01-10,537101
2021-01-11,865500
2021-01-12,1144022
2021-01-13,712288
2021-01-14,573024
2021-01-15,693914
2021-01-16,1185916
2021-01-17,964315
2021-01-18,748511
2021-01-19,1052381
2021-01-20,568112
2021-01-21,1288981
2021-01-22,920639
2021-01-23,1027988
2021-01-24,790001
2021-01-25,744008
2021-01-26,771208
2021-01-27,1047721
2021-01-28,1327849
2021-01-29,921524
2021-01-30,570004
2021-01-31,1144118
2021-02-01,1086326
2021-02-02,820783
2021-02-03,649539
2021-02-04,857540
2021-02-05,1331265
2021-02-06,968300
2021-02-07,1122176
2021-02-08,1150984
2021-02-09,1144944
2021-02-10,1349386
2021-02-11,1068683
2021-02-12,1667261
2021-02-13,897519
2021-02-14,1197946
2021-02-15,857080
2021-02-16,1138854
2021-02-17,1212072
2021-02-18,840205
2021-02-19,874221
2021-02-20,1238162
2021-02-21,1182547
2021-02-22,1008063
2021-02-23,967489
2021-02-24,1292561
2021-02-25,620790
2021-02-26,600691
2021-02-27,791650
2021-02-28,973483
2021-03-01,617552
2021-03-02,686117
2021-03-03,1019565
2021-03-04,1055098
2021-03-05,807508
2021-03-06,1054867
2021-03-07,998398
2021-03-08,778697
2021-03-09,1150836
2021-03-10,958003
2021-03-11,1001235
2021-03-12,944694
2021-03-13,945388
2021-03-14,763665
2021-03-15,941216
2021-03-16,409695
2021-03-17,853079
2021-03-18,844671
2021-03-19,696641
2021-03-20,758231
2021-03-21,710216
2021-03-22,718985
2021-03-23,1024412
2021-03-24,1068126
2021-03-25,688977
2021-03-26,984290
2021-03-27,793032
2021-03-28,925953
2021-03-29,1217036
2021-03-30,799770
2021-03-31,1265628
2021-04-01,1519018
2021-04-02,788164
2021-04-03,1605218
2021-04-04,1111389
2021-04-05,1395048
2021-04-06,872804
2021-04-07,881058
2021-04-08,1254535
2021-04-09,1079170
2021-04-10,1037170
2021-04-11,914228
2021-04-12,496910
2021-04-13,1170482
2021-04-14,850439
2021-04-15,1051057
2021-04-16,1139703
2021-04-17,1107415
2021-04-18,691078
2021-04-19,936203
2021-04-20,776302
2021-04-21,949242
2021-04-22,1229500
2021-04-23,1211048
2021-04-24,1407292
2021-04-25,1513420
2021-04-26,1553884
2021-04-27,1539969
2021-04-28,1163498
2021-04-29,1083586
2021-04-30,1264269
2021-05-01,571414
2021-05-02,1146343
2021-05-03,935513
2021-05-04,1171793
2021-05-05,766723
2021-05-06,882610
2021-05-07,700490
2021-05-08,820165
2021-05-09,831299
2021-05-10,883477
2021-05-11,1067632
2021-05-12,748502
2021-05-13,943922
2021-05-14,1118372
2021-05-15,701658
2021-05-16,801363
2021-05-17,855737
2021-05-18,954253
2021-05-19,931239
2021-05-20,801663
2021-05-21,977829
2021-05-22,897711
2021-05-23,765924
2021-05-24,965887
2021-05-25,1267945
2021-05-26,613916
2021-05-27,945181
2021-05-28,963704
2021-05-29,1161632
2021-05-30,704657
2021-05-31,750704
2021-06-01,1415166
2021-06-02,1030238
2021-06-03,1067290
2021-06-04,779555
2021-06-05,703260
2021-06-06,1104091
2021-06-07,999870
2021-06-08,982765
2021-06-09,786233
2021-06-10,813002
2021-06-11,784099
2021-06-12,1029183
2021-06-13,1090821
2021-06-14,547833
2021-06-15,1101403
2021-06-16,1236725
2021-06-17,853095
2021-06-18,745200
2021-06-19,683570
2021-06-20,825898
2021-06-21,995626
2021-06-22,1005462
2021-06-23,1221180
2021-06-24,1170038
2021-06-25,1033399
2021-06-26,1125197
2021-06-27,851743
2021-06-28,1280827
2021-06-29,1193470
2021-06-30,875666
2021-07-01,1419703
2021-07-02,992088
2021-07-03,710116
2021-07-04,1141389
2021-07-05,1050567
2021-07-06,1278525
2021-07-07,904464
2021-07-08,1209315
2021-07-09,517366
2021-07-10,1324644
2021-07-11,1201613
2021-07-12,1169103
2021-07-13,1052578
2021-07-14,748420
2021-07-15,1411822
2021-07-16,1077519
2021-07-17,1021890
2021-07-18,906412
2021-07-19,979614
2021-07-20,970057
2021-07-21,808845
2021-07-22,1321938
2021-07-23,1030025
2021-07-24,979557
2021-07-25,1569931
2021-07-26,968171
2021-07-27,1412291
2021-07-28,861572
2021-07-29,1330563
2021-07-30,1096553
2021-07-31,1008986
2021-08-01,841990
2021-08-02,378534
2021-08-03,937469
2021-08-04,819061
2021-08-05,1326536
2021-08-06,1052841
2021-08-07,629003
2021-08-08,1162793
2021-08-09,987023
2021-08-10,1124448
2021-08-11,1145730
2021-08-12,744550
2021-08-13,819653
2021-08-14,1262221
2021-08-15,995493
2021-08-16,1500167
2021-08-17,1421798
2021-08-18,1092740
2021-08-19,1088349
2021-08-20,1358784
2021-08-21,750215
2021-08-22,1248265
2021-08-23,767304
2021-08-24,770700
2021-08-25,1555167
2021-08-26,1146088
2021-08-27,1431800
2021-08-28,905664
2021-08-29,1079550
2021-08-30,751528
2021-08-31,789539
2021-09-01,998739
2021-09-02,1467542
2021-09-03,1064862
2021-09-04,1364060
2021-09-05,1382427
2021-09-06,1240905
2021-09-07,970590
2021-09-08,1705466
2021-09-09,1353618
2021-09-10,1552701
2021-09-11,1011118
2021-09-12,1224083
2021-09-13,916350
2021-09-14,1418196
2021-09-15,1426015
2021-09-16,866447
2021-09-17,1274983
2021-09-18,828003
2021-09-19,1237208
2021-09-20,763474
2021-09-21,815908
2021-09-22,1421833
2021-09-23,1544198
2021-09-24,809773
2021-09-25,808009
2021-09-26,1389701
2021-09-27,918495
2021-09-28,583146
2021-09-29,991591
2021-09-30,1276073
