,Visited
2020-09-29,927916
2020-09-30,985626
2020-10-01,998166
2020-10-02,975543
2020-10-03,1026289
2020-10-04,1035065
2020-10-05,975224
2020-10-06,1044955
2020-10-07,1213053
2020-10-08,1115919
2020-10-09,1152371
2020-10-10,1164918
2020-10-11,1191488
2020-10-12,1186219
2020-10-13,1051212
2020-10-14,1142515
2020-10-15,1251050
2020-10-16,1158321
2020-10-17,1172983
2020-10-18,1154854
2020-10-19,1063190
2020-10-20,1047109
2020-10-21,1125964
2020-10-22,1200756
2020-10-23,1229214
2020-10-24,1111405
2020-10-25,1135374
2020-10-26,1113111
2020-10-27,1061861
2020-10-28,1016487
2020-10-29,1020117
2020-10-30,1007235
2020-10-31,1195024
2020-11-01,1358373
2020-11-02,1350720
2020-11-03,1236816
2020-11-04,1367657
2020-11-05,1286417
2020-11-06,1373147
2020-11-07,1217744
2020-11-08,1139309
2020-11-09,1231931
2020-11-10,1359562
2020-11-11,1425594
2020-11-12,1303239
2020-11-13,1361420
2020-11-14,1229200
2020-11-15,1146425
2020-11-16,1171295
2020-11-17,1371707
2020-11-18,1092364
2020-11-19,1121230
2020-11-20,1246231
2020-11-21,1099271
2020-11-22,1129975
2020-11-23,1120669
2020-11-24,1205309
2020-11-25,1114505
2020-11-26,1209272
2020-11-27,1139572
2020-11-28,783085
2020-11-29,864133
2020-11-30,988409
2020-12-01,1044551
2020-12-02,832328
2020-12-03,946351
2020-12-04,1001115
2020-12-05,892047
2020-12-06,875074
2020-12-07,1090953
2020-12-08,959818
2020-12-09,1078202
2020-12-10,1054529
2020-12-11,971664
2020-12-12,1117041
2020-12-13,869698
2020-12-14,1008750
2020-12-15,960095
2020-12-16,961168
2020-12-17,934093
2020-12-18,1038372
2020-12-19,1094009
2020-12-20,880677
2020-12-21,998187
2020-12-22,936641
2020-12-23,909774
2020-12-24,854889
2020-12-25,1031813
2020-12-26,825447
2020-12-27,787913
2020-12-28,903439
2020-12-29,890386
2020-12-30,838827
2020-12-31,935533
2021-01-01,1001165
2021-01-02,764283
2021-01-03,830970
2021-01-04,737827
2021-01-05,949625
2021-01-06,835324
2021-01-07,724239
2021-01-08,852556
2021-01-09,944593
2021-01-10,834948
2021-01-11,947542
2021-01-12,778300
2021-01-13,950985
2021-01-14,1020420
2021-01-15,978825
2021-01-16,927768
2021-01-17,1069009
2021-01-18,947268
2021-01-19,871788
2021-01-20,932002
2021-01-21,785470
2021-01-22,1020095
2021-01-23,942156
2021-01-24,954837
2021-01-25,1005086
2021-01-26,920863
2021-01-27,1106979
2021-01-28,866809
2021-01-29,886465
2021-01-30,794709
2021-01-31,968106
2021-02-01,1120625
2021-02-02,1108739
2021-02-03,1178410
2021-02-04,1007115
2021-02-05,1117610
2021-02-06,1053954
2021-02-07,970589
2021-02-08,1034765
2021-02-09,981986
2021-02-10,1052723
2021-02-11,1137339
2021-02-12,1009126
2021-02-13,1123198
2021-02-14,1047634
2021-02-15,901482
2021-02-16,1023874
2021-02-17,1113904
2021-02-18,994542
2021-02-19,1123096
2021-02-20,966552
2021-02-21,940638
2021-02-22,1034490
2021-02-23,944234
2021-02-24,1030427
2021-02-25,1117155
2021-02-26,1015367
2021-02-27,748599
2021-02-28,1012348
2021-03-01,690410
2021-03-02,731889
2021-03-03,960710
2021-03-04,953148
2021-03-05,863438
2021-03-06,801230
2021-03-07,813360
2021-03-08,830282
2021-03-09,777714
2021-03-10,822728
2021-03-11,858283
2021-03-12,1000093
2021-03-13,942256
2021-03-14,822869
2021-03-15,823310
2021-03-16,977328
2021-03-17,990736
2021-03-18,861451
2021-03-19,1006234
2021-03-20,857024
2021-03-21,914665
2021-03-22,968267
2021-03-23,844680
2021-03-24,861987
2021-03-25,966603
2021-03-26,987863
2021-03-27,836194
2021-03-28,1041928
2021-03-29,961227
2021-03-30,878884
2021-03-31,834790
2021-04-01,1004645
2021-04-02,1265594
2021-04-03,1132592
2021-04-04,1259553
2021-04-05,1291864
2021-04-06,1174530
2021-04-07,1180190
2021-04-08,1043555
2021-04-09,1247210
2021-04-10,1201636
2021-04-11,1183145
2021-04-12,1248926
2021-04-13,1209229
2021-04-14,1255940
2021-04-15,1149310
2021-04-16,1219535
2021-04-17,1198045
2021-04-18,975575
2021-04-19,1076684
2021-04-20,1113713
2021-04-21,1087695
2021-04-22,1033502
2021-04-23,1152801
2021-04-24,974069
2021-04-25,1065870
2021-04-26,1166071
2021-04-27,969036
2021-04-28,961673
2021-04-29,914044
2021-04-30,836864
2021-05-01,883849
2021-05-02,839277
2021-05-03,803635
2021-05-04,850658
2021-05-05,881942
2021-05-06,781498
2021-05-07,915485
2021-05-08,859610
2021-05-09,880379
2021-05-10,816002
2021-05-11,918755
2021-05-12,805500
2021-05-13,991553
2021-05-14,1048774
2021-05-15,911345
2021-05-16,858006
2021-05-17,864457
2021-05-18,865049
2021-05-19,934840
2021-05-20,1045360
2021-05-21,881433
2021-05-22,883594
2021-05-23,1023245
2021-05-24,870400
2021-05-25,837211
2021-05-26,755951
2021-05-27,969744
2021-05-28,984880
2021-05-29,953019
2021-05-30,849467
2021-05-31,884343
2021-06-01,825040
2021-06-02,861270
2021-06-03,966661
2021-06-04,1074421
2021-06-05,1014440
2021-06-06,1111486
2021-06-07,882262
2021-06-08,944262
2021-06-09,1050799
2021-06-10,1069372
2021-06-11,807111
2021-06-12,845802
2021-06-13,1016961
2021-06-14,884738
2021-06-15,941266
2021-06-16,1105891
2021-06-17,860702
2021-06-18,981558
2021-06-19,1027898
2021-06-20,1021674
2021-06-21,1096525
2021-06-22,988964
2021-06-23,988871
2021-06-24,1035659
2021-06-25,974390
2021-06-26,979772
2021-06-27,1070437
2021-06-28,1073260
2021-06-29,952551
2021-06-30,877860
2021-07-01,1106186
2021-07-02,1182863
2021-07-03,957278
2021-07-04,1091277
2021-07-05,1059169
2021-07-06,1001449
2021-07-07,1217529
2021-07-08,1002742
2021-07-09,1200627
2021-07-10,1191449
2021-07-11,1174736
2021-07-12,1060717
2021-07-13,1191458
2021-07-14,1199305
2021-07-15,1141471
2021-07-16,1119429
2021-07-17,1100747
2021-07-18,918442
2021-07-19,1049946
2021-07-20,1074369
2021-07-21,1122170
2021-07-22,1175764
2021-07-23,1053632
2021-07-24,1043326
2021-07-25,976250
2021-07-26,1097775
2021-07-27,1015954
2021-07-28,1001821
2021-07-29,854662
2021-07-30,1011174
2021-07-31,1081922
2021-08-01,921768
2021-08-02,844154
2021-08-03,907057
2021-08-04,863497
2021-08-05,925272
2021-08-06,1021689
2021-08-07,1057969
2021-08-08,1113669
2021-08-09,943300
2021-08-10,872883
2021-08-11,1046073
2021-08-12,1083381
2021-08-13,1151112
2021-08-14,1092240
2021-08-15,1129194
2021-08-16,1071524
2021-08-17,1160579
2021-08-18,1050835
2021-08-19,1189614
2021-08-20,1051352
2021-08-21,1088889
2021-08-22,1137161
2021-08-23,1120055
2021-08-24,809725
2021-08-25,1137686
2021-08-26,1019998
2021-08-27,1032923
2021-08-28,835842
2021-08-29,1157632
2021-08-30,1131604
2021-08-31,916329
2021-09-01,1158852
2021-09-02,1146892
2021-09-03,1184891
2021-09-04,977371
2021-09-05,1168259
2021-09-06,1234979
2021-09-07,1041580
2021-09-08,1283981
2021-09-09,1245768
2021-09-10,1205368
2021-09-11,1068668
2021-09-12,1180101
2021-09-13,1275888
2021-09-14,1180081
2021-09-15,1130697
2021-09-16,1116543
2021-09-17,1085786
2021-09-18,1078732
2021-09-19,1225042
2021-09-20,1156118
2021-09-21,1143598
2021-09-22,1090494
2021-09-23,1119296
2021-09-24,1270275
2021-09-25,1272727
2021-09-26,1111591
2021-09-27,1221512
2021-09-28,1095496
2021-09-29,1064121
2021-09-30,1090804
