,Visited
2020-09-30,286961
2020-10-01,223520
2020-10-02,248375
2020-10-03,200161
2020-10-04,209605
2020-10-05,236250
2020-10-06,246075
2020-10-07,190507
2020-10-08,215888
2020-10-09,172953
2020-10-10,278427
2020-10-11,167803
2020-10-12,258453
2020-10-13,181544
2020-10-14,252755
2020-10-15,274934
2020-10-16,222580
2020-10-17,209194
2020-10-18,295885
2020-10-19,168338
2020-10-20,218894
2020-10-21,173731
2020-10-22,134197
2020-10-23,236008
2020-10-24,239172
2020-10-25,240963
2020-10-26,297029
2020-10-27,220676
2020-10-28,255671
2020-10-29,189823
2020-10-30,255549
2020-10-31,190027
2020-11-01,160999
2020-11-02,267798
2020-11-03,282843
2020-11-04,330220
2020-11-05,204618
2020-11-06,204687
2020-11-07,206435
2020-11-08,222134
2020-11-09,185151
2020-11-10,304543
2020-11-11,305766
2020-11-12,269355
2020-11-13,248194
2020-11-14,254044
2020-11-15,212478
2020-11-16,331992
2020-11-17,229308
2020-11-18,134659
2020-11-19,323361
2020-11-20,240921
2020-11-21,234202
2020-11-22,279343
2020-11-23,207919
2020-11-24,235066
2020-11-25,201069
2020-11-26,116550
2020-11-27,318036
2020-11-28,403183
2020-11-29,125480
2020-11-30,169832
2020-12-01,237198
2020-12-02,347420
2020-12-03,161836
2020-12-04,147302
2020-12-05,221161
2020-12-06,237979
2020-12-07,309609
2020-12-08,151243
2020-12-09,306400
2020-12-10,162503
2020-12-11,250753
2020-12-12,292756
2020-12-13,197815
2020-12-14,179110
2020-12-15,196722
2020-12-16,93353
2020-12-17,200776
2020-12-18,297595
2020-12-19,239499
2020-12-20,138251
2020-12-21,118591
2020-12-22,264473
2020-12-23,173969
2020-12-24,214673
2020-12-25,204290
2020-12-26,122402
2020-12-27,206603
2020-12-28,195805
2020-12-29,251389
2020-12-30,234329
2020-12-31,99296
2021-01-01,130961
2021-01-02,225245
2021-01-03,237279
2021-01-04,222652
2021-01-05,180622
2021-01-06,149571
2021-01-07,166916
2021-01-08,224527
2021-01-09,229140
2021-01-10,261943
2021-01-11,153914
2021-01-12,207873
2021-01-13,183178
2021-01-14,104660
2021-01-15,179380
2021-01-16,198737
2021-01-17,229024
2021-01-18,258672
2021-01-19,210788
2021-01-20,168345
2021-01-21,241302
2021-01-22,192167
2021-01-23,270057
2021-01-24,263967
2021-01-25,238665
2021-01-26,164419
2021-01-27,248089
2021-01-28,232986
2021-01-29,245203
2021-01-30,243130
2021-01-31,170252
2021-02-01,266147
2021-02-02,275723
2021-02-03,300636
2021-02-04,313688
2021-02-05,173069
2021-02-06,137469
2021-02-07,226815
2021-02-08,183775
2021-02-09,226567
2021-02-10,264593
2021-02-11,168664
2021-02-12,296100
2021-02-13,217128
2021-02-14,144098
2021-02-15,238598
2021-02-16,195221
2021-02-17,274711
2021-02-18,206409
2021-02-19,192665
2021-02-20,206262
2021-02-21,247651
2021-02-22,146557
2021-02-23,188481
2021-02-24,184640
2021-02-25,219819
2021-02-26,38681
2021-02-27,214215
2021-02-28,106744
2021-03-01,139078
2021-03-02,153430
2021-03-03,236163
2021-03-04,246880
2021-03-05,133380
2021-03-06,192041
2021-03-07,180129
2021-03-08,183724
2021-03-09,161909
2021-03-10,150655
2021-03-11,134226
2021-03-12,61867
2021-03-13,156794
2021-03-14,172033
2021-03-15,116541
2021-03-16,174462
2021-03-17,168234
2021-03-18,234975
2021-03-19,120225
2021-03-20,219877
2021-03-21,122595
2021-03-22,131892
2021-03-23,145814
2021-03-24,185614
2021-03-25,223373
2021-03-26,144369
2021-03-27,135866
2021-03-28,148285
2021-03-29,185884
2021-03-30,182108
2021-03-31,178140
2021-04-01,148703
2021-04-02,158383
2021-04-03,160098
2021-04-04,159219
2021-04-05,144488
2021-04-06,209649
2021-04-07,136905
2021-04-08,220152
2021-04-09,185273
2021-04-10,169407
2021-04-11,193942
2021-04-12,207189
2021-04-13,118801
2021-04-14,155811
2021-04-15,139594
2021-04-16,194064
2021-04-17,159282
2021-04-18,150136
2021-04-19,187154
2021-04-20,169557
2021-04-21,215193
2021-04-22,125733
2021-04-23,160547
2021-04-24,136075
2021-04-25,215080
2021-04-26,174116
2021-04-27,145155
2021-04-28,91878
2021-04-29,217885
2021-04-30,108421
2021-05-01,200051
2021-05-02,121833
2021-05-03,219378
2021-05-04,217300
2021-05-05,217055
2021-05-06,127537
2021-05-07,134874
2021-05-08,154720
2021-05-09,146639
2021-05-10,256637
2021-05-11,192625
2021-05-12,153396
2021-05-13,227618
2021-05-14,262953
2021-05-15,207782
2021-05-16,210460
2021-05-17,226322
2021-05-18,120950
2021-05-19,111138
2021-05-20,203956
2021-05-21,225917
2021-05-22,240816
2021-05-23,206249
2021-05-24,184964
2021-05-25,171044
2021-05-26,256924
2021-05-27,175860
2021-05-28,101187
2021-05-29,158944
2021-05-30,87025
2021-05-31,164042
2021-06-01,107948
2021-06-02,176042
2021-06-03,175078
2021-06-04,142245
2021-06-05,250944
2021-06-06,270760
2021-06-07,138821
2021-06-08,193415
2021-06-09,227238
2021-06-10,170688
2021-06-11,100215
2021-06-12,159928
2021-06-13,207502
2021-06-14,313524
2021-06-15,196939
2021-06-16,204910
2021-06-17,157838
2021-06-18,291580
2021-06-19,200202
2021-06-20,212485
2021-06-21,153179
2021-06-22,261886
2021-06-23,234995
2021-06-24,234022
2021-06-25,228439
2021-06-26,275549
2021-06-27,185448
2021-06-28,253023
2021-06-29,175570
2021-06-30,178682
2021-07-01,315345
2021-07-02,182628
2021-07-03,189118
2021-07-04,169115
2021-07-05,213307
2021-07-06,154248
2021-07-07,199942
2021-07-08,280222
2021-07-09,198210
2021-07-10,276994
2021-07-11,248606
2021-07-12,284835
2021-07-13,219627
2021-07-14,215515
2021-07-15,247730
2021-07-16,194468
2021-07-17,193844
2021-07-18,180087
2021-07-19,187629
2021-07-20,290538
2021-07-21,203634
2021-07-22,221656
2021-07-23,266391
2021-07-24,226360
2021-07-25,211300
2021-07-26,275489
2021-07-27,257690
2021-07-28,248686
2021-07-29,207088
2021-07-30,293687
2021-07-31,267752
2021-08-01,280527
2021-08-02,230141
2021-08-03,187598
2021-08-04,234948
2021-08-05,172733
2021-08-06,165825
2021-08-07,206517
2021-08-08,208270
2021-08-09,211827
2021-08-10,280346
2021-08-11,222913
2021-08-12,174137
2021-08-13,247260
2021-08-14,257154
2021-08-15,164154
2021-08-16,257519
2021-08-17,270959
2021-08-18,267306
2021-08-19,170507
2021-08-20,161465
2021-08-21,219659
2021-08-22,187759
2021-08-23,263033
2021-08-24,148217
2021-08-25,242734
2021-08-26,244427
2021-08-27,278882
2021-08-28,197271
2021-08-29,216672
2021-08-30,261316
2021-08-31,238810
2021-09-01,288930
2021-09-02,189552
2021-09-03,213561
2021-09-04,251551
2021-09-05,296233
2021-09-06,194171
2021-09-07,236188
2021-09-08,320025
2021-09-09,201111
2021-09-10,219871
2021-09-11,114703
2021-09-12,252859
2021-09-13,215365
2021-09-14,185333
2021-09-15,235757
2021-09-16,324599
2021-09-17,228538
2021-09-18,185674
2021-09-19,225654
2021-09-20,292602
2021-09-21,227028
2021-09-22,226201
2021-09-23,231247
2021-09-24,211667
2021-09-25,258880
2021-09-26,253059
2021-09-27,232647
2021-09-28,257854
2021-09-29,154003
2021-09-30,281076
